tick,scenario,seed,employed,at_risk,in_training,unemployed,re_employed,seats_in_use,unemployment_rate,ever_unemployed_share,avg_unemployment_time,avg_unemployment_time_exposed,avg_at_risk_time,unemployment_burden_gini_exposed,unemployment_duration_gini,consumption_gini,income_gini,avg_supportive_coworkers,recovery_cluster_share,avg_liquid_assets,min_liquid_assets,avg_consumption,min_consumption,labor_income_total,transfer_income_total,training_outlays,tax_revenue,government_balance,automation_output,desired_private_investment,private_investment,total_output,capital_stock,goods_market_gap
0,human_centric,42424,24,3,0,1,0,0,3.571428571428571,0,0,0,0,0,0,0.11350559119161452,0.12709266929048524,0,0,3.158437253690137,2.3462123346498682,1.7006969827562273,1.2633451032730059,43.80374273413868,0.8751149688059864,0,8.014186081818037,7.139071113012051,0.7195132759615255,0.08634159311538306,0,44.523256010100205,12,-3.0962595070741585
1,human_centric,42424,24,1,2,1,0,5,3.571428571428571,3.571428571428571,0.03571428571428571,1,0.03571428571428571,0,0.9642857142857142,0.12410610403996514,0.15022708799537843,0.5714285714285714,100,3.066012879038499,2.1710143851128514,1.6509300117899612,1.1690077458299968,41.201993076459665,2.4361647634133954,3,7.7259766875604425,2.289811924147047,1.7200996322094595,0.20641195586513514,0,42.922092708669126,12,-6.30394762144978
2,human_centric,42424,24,1,2,1,0,9,3.571428571428571,3.571428571428571,0.07142857142857142,2,0.07142857142857142,0,0.9642857142857142,0.13279104787448848,0.15022708799537843,1.0357142857142858,100,3.005937035514934,1.972858609097538,1.618581480661888,1.062308481821751,41.20199307645967,2.4361647634133954,5.3999999999999995,7.728687105879546,-0.10747765753384897,1.73515751176003,0.20821890141120358,0,42.9371505882197,11.64,-7.783130870313166
3,human_centric,42424,24,0,3,1,0,12,3.571428571428571,3.571428571428571,0.10714285714285714,3,0.07142857142857142,0,0.9642857142857142,0.14208040197115213,0.1608307081453877,1.3928571428571428,66.66666666666666,2.9554301377134324,1.7857691526943427,1.591385458768771,0.9615680052969536,39.96809774448579,3.1765019625977216,7.199999999999999,7.601096996863111,-2.7754049657346096,2.2602189047537236,0.2712262685704468,0,42.22831664923951,11.2908,-9.53047619628607
4,human_centric,42424,24,0,3,1,0,12,3.571428571428571,3.571428571428571,0.14285714285714285,4,0.07142857142857142,0,0.9642857142857142,0.1483840360358626,0.1608307081453877,1.3928571428571428,66.66666666666666,2.9226006541424563,1.6641610060322658,1.5737080445382452,0.8960866955558352,39.9680977444858,3.1765019625977216,7.199999999999999,7.604090247309348,-2.7724117152883725,2.276848073899465,0.2732217688679358,0,42.24494581838527,10.952076,-9.018879428685597
5,human_centric,42424,24,0,3,1,0,9,3.571428571428571,3.571428571428571,0.17857142857142858,5,0.07142857142857142,0,0.9642857142857142,0.15333502504979113,0.16308587172509248,1.0357142857142858,66.66666666666666,2.9089222041070353,1.5851157107019156,1.566342725288403,0.8535238442241083,40.298097744485794,3.1765019625977216,5.3999999999999995,7.6662424877030535,-0.9102594748946675,2.2921382983089478,0.2750565957970737,0,42.59023604279474,10.62351372,-6.667360265280551
6,human_centric,42424,24,0,1,3,0,6,10.714285714285714,10.714285714285714,0.2857142857142857,2.6666666666666665,0.07142857142857142,0.41666666666666674,0.9375,0.1572915152265073,0.1652079343878856,0.7142857142857143,0,2.9104776401554404,1.533736268737188,1.5671802677760063,0.8258579908584858,40.7480977444858,3.1765019625977216,3.5999999999999996,7.749762399691284,0.9732604370935629,2.306137809354672,0.27673653712256063,0,43.05423555384047,10.3048083084,-4.426811943887683
7,human_centric,42424,24,0,1,3,0,5,10.714285714285714,10.714285714285714,0.39285714285714285,3.6666666666666665,0.07142857142857142,0.3030303030303032,0.9253246753246753,0.15982207558980166,0.16468771951256067,0.6071428571428571,0,2.916131530729761,1.495619087828512,1.5702246703929479,0.8053333549845832,40.9480977444858,3.1765019625977216,3,7.788058391962255,1.6115564293645335,2.3188933219711716,0.2782671986365406,0,43.266991066456974,9.995664059148,-3.6992997045455738
8,human_centric,42424,24,0,2,2,0,8,7.142857142857142,14.285714285714285,0.4642857142857143,3.25,0.07142857142857142,0.40384615384615374,0.9148351648351647,0.1615006940819277,0.16468771951256067,0.9285714285714286,100,2.9198065596030682,1.4533715865583448,1.57220353209396,0.7825847004544934,40.9480977444858,3.1765019625977216,4.8,7.790138608499483,-0.1863633540982388,2.330450080511329,0.2796540096613595,0,43.278547824997126,9.695794137373559,-5.543151073633754
9,human_centric,42424,24,0,2,2,0,12,7.142857142857142,14.285714285714285,0.5357142857142857,3.75,0.07142857142857142,0.3500000000000001,0.907142857142857,0.1625949622058085,0.16468771951256067,1.3928571428571428,100,2.9221953283707194,1.4259107107327362,1.5734897921996178,0.7677980750099348,40.94809774448579,3.1765019625977216,7.199999999999999,7.792010936589385,-2.584491026008336,2.3408519032330193,0.2809022283879623,0,43.28894964771881,9.404920313252353,-7.968764533870495
10,human_centric,42424,24,0,2,2,0,9,7.142857142857142,14.285714285714285,0.6071428571428571,4.25,0.07142857142857142,0.36764705882352944,0.9096638655462184,0.16274745653176792,0.1632259033785246,1.0357142857142858,100,2.9307123137839772,1.4080611414460906,1.5780758612682955,0.7581867684709718,41.248097744485804,3.1765019625977216,5.3999999999999995,7.847683014589674,-0.7288189480080467,2.3501412254568277,0.28201694705481933,0,43.598238969942635,9.122772703854782,-5.987885145569643
11,human_centric,42424,24,0,3,1,0,10,3.571428571428571,14.285714285714285,0.6428571428571429,4.5,0.07142857142857142,0.36111111111111116,0.9087301587301586,0.1629485620222808,0.1634197920940652,1.1428571428571428,100,2.938801925731167,1.3964589214097711,1.5824318061629359,0.7519394192206459,41.3580977444858,3.1765019625977216,6,7.868962239465636,-1.307539723132085,2.3583591414344074,0.2830030969721289,0,43.7164568859202,8.849089522739138,-6.591633686642012
12,human_centric,42424,24,0,3,1,0,10,3.571428571428571,14.285714285714285,0.6785714285714286,4.75,0.07142857142857142,0.35526315789473695,0.9078947368421051,0.16401105532621196,0.16621092208231714,1.0714285714285714,100,2.9496316020682687,1.3889174783861633,1.5882631703444523,0.747878642207934,41.59809774448579,3.1765019625977216,6,7.91345577410129,-1.263046188496432,2.365545444965819,0.28386545339589825,0,43.96364318945161,8.583616837056963,-6.507725580193053
13,human_centric,42424,24,0,2,1,1,7,3.571428571428571,14.285714285714285,0.7142857142857143,5,0.07142857142857142,0.3500000000000001,0.907142857142857,0.15921970756997705,0.1535501230996159,0.8928571428571429,100,2.9842076849431325,1.384015540420818,1.6068810611232256,0.7452391371496713,43.57086931506244,2.389930716884071,4.2,8.17097012244126,1.5810394055571884,1.8234091429445602,0.21880909715334723,0,45.394278458007,8.326108331945255,-3.7983912534433175
14,human_centric,42424,24,0,2,1,1,9,3.571428571428571,14.285714285714285,0.75,5.25,0.07142857142857142,0.34523809523809534,0.9064625850340136,0.15628101471015188,0.1535501230996159,1.0714285714285714,100,3.0066821388117946,1.3808292807433438,1.6189826901294277,0.7435234588618005,43.57086931506243,2.389930716884071,5.3999999999999995,8.171694908826142,0.38176419194207156,1.8274357339716882,0.2192922880766026,0,45.39830504903412,8.076325081986898,-5.333210274589846
15,human_centric,42424,24,0,2,1,1,10,3.571428571428571,14.285714285714285,0.7857142857142857,5.5,0.07142857142857142,0.34090909090909083,0.9058441558441557,0.15445404701710808,0.15285287718707052,1.1785714285714286,100,3.0233798195407107,1.3787582119529858,1.6279737489834596,0.7424082679746845,43.66086931506243,2.389930716884071,6,8.188492429829584,-0.2014382870544873,1.830755295101922,0.21969063541223063,0,45.49162461016435,7.834035329527291,-6.091640361372512
16,human_centric,42424,24,0,1,1,2,9,3.571428571428571,14.285714285714285,0.8214285714285714,5.75,0.07142857142857142,0.3369565217391304,0.90527950310559,0.14847148112429087,0.13942035693207755,1.2142857142857142,100,3.0524677557885154,1.3774120172392528,1.6436364838861235,0.7416833938980592,45.321468015671904,1.5148157480780844,5.3999999999999995,8.383532334558769,1.468716586480685,1.2537116207657018,0.1504453944918842,0,46.5751796364376,7.599014269641472,-4.8466419123738484
17,human_centric,42424,24,0,1,1,2,9,3.571428571428571,14.285714285714285,0.8571428571428571,6,0.07142857142857142,0.33333333333333326,0.9047619047619047,0.14557983353433612,0.14193171971442453,1.1785714285714286,100,3.0769463429210164,1.3765369906753264,1.6568172615728554,0.7412122257482526,45.561468015671906,1.5148157480780844,5.3999999999999995,8.42697670152895,1.5121609534508664,1.2550692150444824,0.15060830580533788,0,46.81653723071639,7.371043841552228,-4.974346093323548
18,human_centric,42424,24,0,0,1,3,8,3.571428571428571,14.285714285714285,0.8928571428571429,6.25,0.07142857142857142,0.3500000000000001,0.907142857142857,0.1377458312173554,0.12700723863821128,1.2142857142857142,100,3.115634379436294,1.3759682234087742,1.6776492812349264,0.7409059664508784,47.317107697821385,0.7403371991843263,4.8,8.641229833254938,3.100892634070612,0.6897247091504944,0.08276696509805934,0,48.00683240697188,7.149912526305661,-3.767347467606082
19,human_centric,42424,24,0,0,1,3,8,3.571428571428571,14.285714285714285,0.9285714285714286,6.5,0.07142857142857142,0.3653846153846154,0.9093406593406592,0.13243180343227268,0.12572120181205548,1.25,100,3.14542446031408,1.3755985246855156,1.6936900940152742,0.7407068979075851,47.51710769782139,0.7403371991843263,4.8,8.677280655424205,3.1369434562398792,0.6900070545353072,0.08280084654423686,0,48.207114752356695,6.935415150516491,-4.016207880070975
20,human_centric,42424,24,0,0,1,3,9,3.571428571428571,14.285714285714285,0.9642857142857143,6.75,0.07142857142857142,0.37962962962962954,0.9113756613756612,0.12956980815793462,0.12664069586752658,1.3928571428571428,100,3.1698951557417834,1.3753582205153971,1.7068666223224995,0.7405775033544446,47.73710769782138,0.7403371991843263,5.3999999999999995,8.716892212727128,2.5765550135428024,0.6900712617737795,0.08280855141285354,0,48.42717895959516,6.727352696000996,-4.765086465434806
